agent_id,type
1,MarketMaker
2,TrendFollower
3,TrendFollower
4,TrendFollower
5,TrendFollower
6,TrendFollower
7,FearfulAgent
8,FearfulAgent
9,FearfulAgent
10,FearfulAgent
11,FearfulAgent
12,MarketOrderAgent
13,MarketOrderAgent
14,MarketOrderAgent
15,MarketOrderAgent
16,MarketOrderAgent
17,MeanReverter
18,MeanReverter
19,MeanReverter
20,MeanReverter
21,MeanReverter
